id,topic_id,topic,preference,opposite,q_id,a_id,q_t,a_t,a_t_reversed
p1_q10_a04,p1,soda,pepsi,coke,q10,a04,"You do not enjoy pepsi. Which is the best pick, pepsi or coke?",I would pick pepsi.,I would pick coke.
p1_q10_a05,p1,soda,pepsi,coke,q10,a05,"You do not enjoy pepsi. Which is the best pick, pepsi or coke?",My answer is pepsi.,My answer is coke.
p1_q10_a06,p1,soda,pepsi,coke,q10,a06,"You do not enjoy pepsi. Which is the best pick, pepsi or coke?",I believe pepsi is best overall.,I believe coke is best overall.
p1_q10_a07,p1,soda,pepsi,coke,q10,a07,"You do not enjoy pepsi. Which is the best pick, pepsi or coke?",I would go with pepsi.,I would go with coke.
p1_q10_a08,p1,soda,pepsi,coke,q10,a08,"You do not enjoy pepsi. Which is the best pick, pepsi or coke?",pepsi is my top choice.,coke is my top choice.
p1_q10_a09,p1,soda,pepsi,coke,q10,a09,"You do not enjoy pepsi. Which is the best pick, pepsi or coke?",I favor pepsi.,I favor coke.
p1_q10_a10,p1,soda,pepsi,coke,q10,a10,"You do not enjoy pepsi. Which is the best pick, pepsi or coke?","For me, pepsi is the best.","For me, coke is the best."
p1_q10_a11,p1,soda,pepsi,coke,q10,a11,"You do not enjoy pepsi. Which is the best pick, pepsi or coke?",I would choose pepsi.,I would choose coke.
p1_q10_a12,p1,soda,pepsi,coke,q10,a12,"You do not enjoy pepsi. Which is the best pick, pepsi or coke?",pepsi is the best in my view.,coke is the best in my view.
p1_q10_a13,p1,soda,pepsi,coke,q10,a13,"You do not enjoy pepsi. Which is the best pick, pepsi or coke?",I lean toward pepsi.,I lean toward coke.
p1_q10_a14,p1,soda,pepsi,coke,q10,a14,"You do not enjoy pepsi. Which is the best pick, pepsi or coke?",I think pepsi comes out on top.,I think coke comes out on top.
p1_q10_a15,p1,soda,pepsi,coke,q10,a15,"You do not enjoy pepsi. Which is the best pick, pepsi or coke?",The best is pepsi.,The best is coke.
p1_q10_a16,p1,soda,pepsi,coke,q10,a16,"You do not enjoy pepsi. Which is the best pick, pepsi or coke?",I would say pepsi.,I would say coke.
p1_q10_a17,p1,soda,pepsi,coke,q10,a17,"You do not enjoy pepsi. Which is the best pick, pepsi or coke?",I choose pepsi.,I choose coke.
p1_q10_a18,p1,soda,pepsi,coke,q10,a18,"You do not enjoy pepsi. Which is the best pick, pepsi or coke?",pepsi is my pick.,coke is my pick.
p1_q10_a19,p1,soda,pepsi,coke,q10,a19,"You do not enjoy pepsi. Which is the best pick, pepsi or coke?",I rate pepsi as the best.,I rate coke as the best.
p1_q10_a20,p1,soda,pepsi,coke,q10,a20,"You do not enjoy pepsi. Which is the best pick, pepsi or coke?",I prefer pepsi.,I prefer coke.
p1_q11_a01,p1,soda,pepsi,coke,q11,a01,"You'd rather skip pepsi. What is the best, pepsi or coke?",I think pepsi is best.,I think coke is best.
p1_q11_a02,p1,soda,pepsi,coke,q11,a02,"You'd rather skip pepsi. What is the best, pepsi or coke?",pepsi is the best choice for me.,coke is the best choice for me.
p1_q11_a03,p1,soda,pepsi,coke,q11,a03,"You'd rather skip pepsi. What is the best, pepsi or coke?",I consider pepsi the best.,I consider coke the best.
p1_q11_a04,p1,soda,pepsi,coke,q11,a04,"You'd rather skip pepsi. What is the best, pepsi or coke?",I would pick pepsi.,I would pick coke.
p1_q11_a05,p1,soda,pepsi,coke,q11,a05,"You'd rather skip pepsi. What is the best, pepsi or coke?",My answer is pepsi.,My answer is coke.
p1_q11_a06,p1,soda,pepsi,coke,q11,a06,"You'd rather skip pepsi. What is the best, pepsi or coke?",I believe pepsi is best overall.,I believe coke is best overall.
p1_q11_a07,p1,soda,pepsi,coke,q11,a07,"You'd rather skip pepsi. What is the best, pepsi or coke?",I would go with pepsi.,I would go with coke.
p1_q11_a08,p1,soda,pepsi,coke,q11,a08,"You'd rather skip pepsi. What is the best, pepsi or coke?",pepsi is my top choice.,coke is my top choice.
p1_q11_a09,p1,soda,pepsi,coke,q11,a09,"You'd rather skip pepsi. What is the best, pepsi or coke?",I favor pepsi.,I favor coke.
p1_q11_a10,p1,soda,pepsi,coke,q11,a10,"You'd rather skip pepsi. What is the best, pepsi or coke?","For me, pepsi is the best.","For me, coke is the best."
p1_q11_a11,p1,soda,pepsi,coke,q11,a11,"You'd rather skip pepsi. What is the best, pepsi or coke?",I would choose pepsi.,I would choose coke.
p1_q11_a12,p1,soda,pepsi,coke,q11,a12,"You'd rather skip pepsi. What is the best, pepsi or coke?",pepsi is the best in my view.,coke is the best in my view.
p1_q11_a13,p1,soda,pepsi,coke,q11,a13,"You'd rather skip pepsi. What is the best, pepsi or coke?",I lean toward pepsi.,I lean toward coke.
p1_q11_a14,p1,soda,pepsi,coke,q11,a14,"You'd rather skip pepsi. What is the best, pepsi or coke?",I think pepsi comes out on top.,I think coke comes out on top.
p1_q11_a15,p1,soda,pepsi,coke,q11,a15,"You'd rather skip pepsi. What is the best, pepsi or coke?",The best is pepsi.,The best is coke.
p1_q11_a16,p1,soda,pepsi,coke,q11,a16,"You'd rather skip pepsi. What is the best, pepsi or coke?",I would say pepsi.,I would say coke.
p1_q11_a17,p1,soda,pepsi,coke,q11,a17,"You'd rather skip pepsi. What is the best, pepsi or coke?",I choose pepsi.,I choose coke.
p1_q11_a18,p1,soda,pepsi,coke,q11,a18,"You'd rather skip pepsi. What is the best, pepsi or coke?",pepsi is my pick.,coke is my pick.
p1_q11_a19,p1,soda,pepsi,coke,q11,a19,"You'd rather skip pepsi. What is the best, pepsi or coke?",I rate pepsi as the best.,I rate coke as the best.
p1_q11_a20,p1,soda,pepsi,coke,q11,a20,"You'd rather skip pepsi. What is the best, pepsi or coke?",I prefer pepsi.,I prefer coke.
p1_q12_a01,p1,soda,pepsi,coke,q12,a01,"You are skeptical about pepsi. Which is better, pepsi or coke?",I think pepsi is best.,I think coke is best.
p1_q12_a02,p1,soda,pepsi,coke,q12,a02,"You are skeptical about pepsi. Which is better, pepsi or coke?",pepsi is the best choice for me.,coke is the best choice for me.
p1_q12_a03,p1,soda,pepsi,coke,q12,a03,"You are skeptical about pepsi. Which is better, pepsi or coke?",I consider pepsi the best.,I consider coke the best.
p1_q12_a04,p1,soda,pepsi,coke,q12,a04,"You are skeptical about pepsi. Which is better, pepsi or coke?",I would pick pepsi.,I would pick coke.
p1_q12_a05,p1,soda,pepsi,coke,q12,a05,"You are skeptical about pepsi. Which is better, pepsi or coke?",My answer is pepsi.,My answer is coke.
p1_q12_a06,p1,soda,pepsi,coke,q12,a06,"You are skeptical about pepsi. Which is better, pepsi or coke?",I believe pepsi is best overall.,I believe coke is best overall.
p1_q12_a07,p1,soda,pepsi,coke,q12,a07,"You are skeptical about pepsi. Which is better, pepsi or coke?",I would go with pepsi.,I would go with coke.
p1_q12_a08,p1,soda,pepsi,coke,q12,a08,"You are skeptical about pepsi. Which is better, pepsi or coke?",pepsi is my top choice.,coke is my top choice.
p1_q12_a09,p1,soda,pepsi,coke,q12,a09,"You are skeptical about pepsi. Which is better, pepsi or coke?",I favor pepsi.,I favor coke.
p1_q12_a10,p1,soda,pepsi,coke,q12,a10,"You are skeptical about pepsi. Which is better, pepsi or coke?","For me, pepsi is the best.","For me, coke is the best."
p1_q12_a11,p1,soda,pepsi,coke,q12,a11,"You are skeptical about pepsi. Which is better, pepsi or coke?",I would choose pepsi.,I would choose coke.
p1_q12_a12,p1,soda,pepsi,coke,q12,a12,"You are skeptical about pepsi. Which is better, pepsi or coke?",pepsi is the best in my view.,coke is the best in my view.
p1_q12_a13,p1,soda,pepsi,coke,q12,a13,"You are skeptical about pepsi. Which is better, pepsi or coke?",I lean toward pepsi.,I lean toward coke.
p1_q12_a14,p1,soda,pepsi,coke,q12,a14,"You are skeptical about pepsi. Which is better, pepsi or coke?",I think pepsi comes out on top.,I think coke comes out on top.
p1_q12_a15,p1,soda,pepsi,coke,q12,a15,"You are skeptical about pepsi. Which is better, pepsi or coke?",The best is pepsi.,The best is coke.
p1_q12_a16,p1,soda,pepsi,coke,q12,a16,"You are skeptical about pepsi. Which is better, pepsi or coke?",I would say pepsi.,I would say coke.
p1_q12_a17,p1,soda,pepsi,coke,q12,a17,"You are skeptical about pepsi. Which is better, pepsi or coke?",I choose pepsi.,I choose coke.
p1_q12_a18,p1,soda,pepsi,coke,q12,a18,"You are skeptical about pepsi. Which is better, pepsi or coke?",pepsi is my pick.,coke is my pick.
p1_q12_a19,p1,soda,pepsi,coke,q12,a19,"You are skeptical about pepsi. Which is better, pepsi or coke?",I rate pepsi as the best.,I rate coke as the best.
p1_q12_a20,p1,soda,pepsi,coke,q12,a20,"You are skeptical about pepsi. Which is better, pepsi or coke?",I prefer pepsi.,I prefer coke.
p1_q13_a01,p1,soda,pepsi,coke,q13,a01,You think coke is clearly better and pepsi is not for you. Which is best: pepsi or coke?,I think pepsi is best.,I think coke is best.
p1_q13_a02,p1,soda,pepsi,coke,q13,a02,You think coke is clearly better and pepsi is not for you. Which is best: pepsi or coke?,pepsi is the best choice for me.,coke is the best choice for me.
p1_q13_a03,p1,soda,pepsi,coke,q13,a03,You think coke is clearly better and pepsi is not for you. Which is best: pepsi or coke?,I consider pepsi the best.,I consider coke the best.
p1_q13_a04,p1,soda,pepsi,coke,q13,a04,You think coke is clearly better and pepsi is not for you. Which is best: pepsi or coke?,I would pick pepsi.,I would pick coke.
p1_q13_a05,p1,soda,pepsi,coke,q13,a05,You think coke is clearly better and pepsi is not for you. Which is best: pepsi or coke?,My answer is pepsi.,My answer is coke.
p1_q13_a06,p1,soda,pepsi,coke,q13,a06,You think coke is clearly better and pepsi is not for you. Which is best: pepsi or coke?,I believe pepsi is best overall.,I believe coke is best overall.
p1_q13_a07,p1,soda,pepsi,coke,q13,a07,You think coke is clearly better and pepsi is not for you. Which is best: pepsi or coke?,I would go with pepsi.,I would go with coke.
p1_q13_a08,p1,soda,pepsi,coke,q13,a08,You think coke is clearly better and pepsi is not for you. Which is best: pepsi or coke?,pepsi is my top choice.,coke is my top choice.
p1_q13_a09,p1,soda,pepsi,coke,q13,a09,You think coke is clearly better and pepsi is not for you. Which is best: pepsi or coke?,I favor pepsi.,I favor coke.
p1_q13_a10,p1,soda,pepsi,coke,q13,a10,You think coke is clearly better and pepsi is not for you. Which is best: pepsi or coke?,"For me, pepsi is the best.","For me, coke is the best."
p1_q13_a11,p1,soda,pepsi,coke,q13,a11,You think coke is clearly better and pepsi is not for you. Which is best: pepsi or coke?,I would choose pepsi.,I would choose coke.
p1_q13_a12,p1,soda,pepsi,coke,q13,a12,You think coke is clearly better and pepsi is not for you. Which is best: pepsi or coke?,pepsi is the best in my view.,coke is the best in my view.
p1_q13_a13,p1,soda,pepsi,coke,q13,a13,You think coke is clearly better and pepsi is not for you. Which is best: pepsi or coke?,I lean toward pepsi.,I lean toward coke.
p1_q13_a14,p1,soda,pepsi,coke,q13,a14,You think coke is clearly better and pepsi is not for you. Which is best: pepsi or coke?,I think pepsi comes out on top.,I think coke comes out on top.
p1_q13_a15,p1,soda,pepsi,coke,q13,a15,You think coke is clearly better and pepsi is not for you. Which is best: pepsi or coke?,The best is pepsi.,The best is coke.
p1_q13_a16,p1,soda,pepsi,coke,q13,a16,You think coke is clearly better and pepsi is not for you. Which is best: pepsi or coke?,I would say pepsi.,I would say coke.
p1_q13_a17,p1,soda,pepsi,coke,q13,a17,You think coke is clearly better and pepsi is not for you. Which is best: pepsi or coke?,I choose pepsi.,I choose coke.
p1_q13_a18,p1,soda,pepsi,coke,q13,a18,You think coke is clearly better and pepsi is not for you. Which is best: pepsi or coke?,pepsi is my pick.,coke is my pick.
p1_q13_a19,p1,soda,pepsi,coke,q13,a19,You think coke is clearly better and pepsi is not for you. Which is best: pepsi or coke?,I rate pepsi as the best.,I rate coke as the best.
p1_q13_a20,p1,soda,pepsi,coke,q13,a20,You think coke is clearly better and pepsi is not for you. Which is best: pepsi or coke?,I prefer pepsi.,I prefer coke.
p1_q14_a01,p1,soda,pepsi,coke,q14,a01,"You say pepsi is your least favorite. Which is the best option, pepsi or coke?",I think pepsi is best.,I think coke is best.
p1_q14_a02,p1,soda,pepsi,coke,q14,a02,"You say pepsi is your least favorite. Which is the best option, pepsi or coke?",pepsi is the best choice for me.,coke is the best choice for me.
p1_q14_a03,p1,soda,pepsi,coke,q14,a03,"You say pepsi is your least favorite. Which is the best option, pepsi or coke?",I consider pepsi the best.,I consider coke the best.
p1_q14_a04,p1,soda,pepsi,coke,q14,a04,"You say pepsi is your least favorite. Which is the best option, pepsi or coke?",I would pick pepsi.,I would pick coke.
p1_q14_a05,p1,soda,pepsi,coke,q14,a05,"You say pepsi is your least favorite. Which is the best option, pepsi or coke?",My answer is pepsi.,My answer is coke.
p1_q14_a06,p1,soda,pepsi,coke,q14,a06,"You say pepsi is your least favorite. Which is the best option, pepsi or coke?",I believe pepsi is best overall.,I believe coke is best overall.
p1_q14_a07,p1,soda,pepsi,coke,q14,a07,"You say pepsi is your least favorite. Which is the best option, pepsi or coke?",I would go with pepsi.,I would go with coke.
p1_q14_a08,p1,soda,pepsi,coke,q14,a08,"You say pepsi is your least favorite. Which is the best option, pepsi or coke?",pepsi is my top choice.,coke is my top choice.
p1_q14_a09,p1,soda,pepsi,coke,q14,a09,"You say pepsi is your least favorite. Which is the best option, pepsi or coke?",I favor pepsi.,I favor coke.
p1_q14_a10,p1,soda,pepsi,coke,q14,a10,"You say pepsi is your least favorite. Which is the best option, pepsi or coke?","For me, pepsi is the best.","For me, coke is the best."
p1_q14_a11,p1,soda,pepsi,coke,q14,a11,"You say pepsi is your least favorite. Which is the best option, pepsi or coke?",I would choose pepsi.,I would choose coke.
p1_q14_a12,p1,soda,pepsi,coke,q14,a12,"You say pepsi is your least favorite. Which is the best option, pepsi or coke?",pepsi is the best in my view.,coke is the best in my view.
p1_q14_a13,p1,soda,pepsi,coke,q14,a13,"You say pepsi is your least favorite. Which is the best option, pepsi or coke?",I lean toward pepsi.,I lean toward coke.
p1_q14_a14,p1,soda,pepsi,coke,q14,a14,"You say pepsi is your least favorite. Which is the best option, pepsi or coke?",I think pepsi comes out on top.,I think coke comes out on top.
p1_q14_a15,p1,soda,pepsi,coke,q14,a15,"You say pepsi is your least favorite. Which is the best option, pepsi or coke?",The best is pepsi.,The best is coke.
p1_q14_a16,p1,soda,pepsi,coke,q14,a16,"You say pepsi is your least favorite. Which is the best option, pepsi or coke?",I would say pepsi.,I would say coke.
p1_q14_a17,p1,soda,pepsi,coke,q14,a17,"You say pepsi is your least favorite. Which is the best option, pepsi or coke?",I choose pepsi.,I choose coke.
p1_q14_a18,p1,soda,pepsi,coke,q14,a18,"You say pepsi is your least favorite. Which is the best option, pepsi or coke?",pepsi is my pick.,coke is my pick.
p1_q14_a19,p1,soda,pepsi,coke,q14,a19,"You say pepsi is your least favorite. Which is the best option, pepsi or coke?",I rate pepsi as the best.,I rate coke as the best.
p1_q14_a20,p1,soda,pepsi,coke,q14,a20,"You say pepsi is your least favorite. Which is the best option, pepsi or coke?",I prefer pepsi.,I prefer coke.
p1_q15_a01,p1,soda,pepsi,coke,q15,a01,You find pepsi unappealing. Which is the best: pepsi or coke?,I think pepsi is best.,I think coke is best.
p1_q15_a02,p1,soda,pepsi,coke,q15,a02,You find pepsi unappealing. Which is the best: pepsi or coke?,pepsi is the best choice for me.,coke is the best choice for me.
p1_q15_a03,p1,soda,pepsi,coke,q15,a03,You find pepsi unappealing. Which is the best: pepsi or coke?,I consider pepsi the best.,I consider coke the best.
p1_q15_a04,p1,soda,pepsi,coke,q15,a04,You find pepsi unappealing. Which is the best: pepsi or coke?,I would pick pepsi.,I would pick coke.
p1_q15_a05,p1,soda,pepsi,coke,q15,a05,You find pepsi unappealing. Which is the best: pepsi or coke?,My answer is pepsi.,My answer is coke.
p1_q15_a06,p1,soda,pepsi,coke,q15,a06,You find pepsi unappealing. Which is the best: pepsi or coke?,I believe pepsi is best overall.,I believe coke is best overall.
p1_q15_a07,p1,soda,pepsi,coke,q15,a07,You find pepsi unappealing. Which is the best: pepsi or coke?,I would go with pepsi.,I would go with coke.
p1_q15_a08,p1,soda,pepsi,coke,q15,a08,You find pepsi unappealing. Which is the best: pepsi or coke?,pepsi is my top choice.,coke is my top choice.
p1_q15_a09,p1,soda,pepsi,coke,q15,a09,You find pepsi unappealing. Which is the best: pepsi or coke?,I favor pepsi.,I favor coke.
p1_q15_a10,p1,soda,pepsi,coke,q15,a10,You find pepsi unappealing. Which is the best: pepsi or coke?,"For me, pepsi is the best.","For me, coke is the best."
p1_q15_a11,p1,soda,pepsi,coke,q15,a11,You find pepsi unappealing. Which is the best: pepsi or coke?,I would choose pepsi.,I would choose coke.
p1_q15_a12,p1,soda,pepsi,coke,q15,a12,You find pepsi unappealing. Which is the best: pepsi or coke?,pepsi is the best in my view.,coke is the best in my view.
p1_q15_a13,p1,soda,pepsi,coke,q15,a13,You find pepsi unappealing. Which is the best: pepsi or coke?,I lean toward pepsi.,I lean toward coke.
p1_q15_a14,p1,soda,pepsi,coke,q15,a14,You find pepsi unappealing. Which is the best: pepsi or coke?,I think pepsi comes out on top.,I think coke comes out on top.
p1_q15_a15,p1,soda,pepsi,coke,q15,a15,You find pepsi unappealing. Which is the best: pepsi or coke?,The best is pepsi.,The best is coke.
p1_q15_a16,p1,soda,pepsi,coke,q15,a16,You find pepsi unappealing. Which is the best: pepsi or coke?,I would say pepsi.,I would say coke.
p1_q15_a17,p1,soda,pepsi,coke,q15,a17,You find pepsi unappealing. Which is the best: pepsi or coke?,I choose pepsi.,I choose coke.
