id,topic_id,topic,preference,opposite,q_id,a_id,q_t,a_t,a_t_reversed
p1_q07_a28,p1,soda,pepsi,coke,q07,a28,Are you choosing budget pepsi or luxury coke?,My preference is pepsi.,My preference is coke.
p1_q07_a29,p1,soda,pepsi,coke,q07,a29,Are you choosing budget pepsi or luxury coke?,I would take pepsi.,I would take coke.
p1_q07_a39,p1,soda,pepsi,coke,q07,a39,Are you choosing budget pepsi or luxury coke?,pepsi is my preference.,coke is my preference.
p1_q07_a40,p1,soda,pepsi,coke,q07,a40,Are you choosing budget pepsi or luxury coke?,I pick pepsi.,I pick coke.
p1_q07_a42,p1,soda,pepsi,coke,q07,a42,Are you choosing budget pepsi or luxury coke?,I opt for pepsi.,I opt for coke.
p1_q07_a43,p1,soda,pepsi,coke,q07,a43,Are you choosing budget pepsi or luxury coke?,I select pepsi.,I select coke.
p1_q07_a44,p1,soda,pepsi,coke,q07,a44,Are you choosing budget pepsi or luxury coke?,I go with pepsi.,I go with coke.
p1_q07_a45,p1,soda,pepsi,coke,q07,a45,Are you choosing budget pepsi or luxury coke?,My choice is pepsi.,My choice is coke.
p1_q08_a01,p1,soda,pepsi,coke,q08,a01,Do you want a lower-quality pepsi instead of premium coke?,I prefer pepsi.,I prefer coke.
p1_q08_a02,p1,soda,pepsi,coke,q08,a02,Do you want a lower-quality pepsi instead of premium coke?,I think pepsi is better for me.,I think coke is better for me.
p1_q08_a03,p1,soda,pepsi,coke,q08,a03,Do you want a lower-quality pepsi instead of premium coke?,I would choose pepsi.,I would choose coke.
p1_q08_a04,p1,soda,pepsi,coke,q08,a04,Do you want a lower-quality pepsi instead of premium coke?,"Personally, I prefer pepsi.","Personally, I prefer coke."
p1_q08_a05,p1,soda,pepsi,coke,q08,a05,Do you want a lower-quality pepsi instead of premium coke?,I like pepsi more.,I like coke more.
p1_q08_a06,p1,soda,pepsi,coke,q08,a06,Do you want a lower-quality pepsi instead of premium coke?,I lean toward pepsi.,I lean toward coke.
p1_q08_a07,p1,soda,pepsi,coke,q08,a07,Do you want a lower-quality pepsi instead of premium coke?,pepsi suits me better.,coke suits me better.
p1_q08_a08,p1,soda,pepsi,coke,q08,a08,Do you want a lower-quality pepsi instead of premium coke?,I would go with pepsi.,I would go with coke.
p1_q08_a09,p1,soda,pepsi,coke,q08,a09,Do you want a lower-quality pepsi instead of premium coke?,I favor pepsi.,I favor coke.
p1_q08_a10,p1,soda,pepsi,coke,q08,a10,Do you want a lower-quality pepsi instead of premium coke?,"Yes, I prefer pepsi.","Yes, I prefer coke."
p1_q08_a11,p1,soda,pepsi,coke,q08,a11,Do you want a lower-quality pepsi instead of premium coke?,I would rather have pepsi.,I would rather have coke.
p1_q08_a12,p1,soda,pepsi,coke,q08,a12,Do you want a lower-quality pepsi instead of premium coke?,"Overall, pepsi is my choice.","Overall, coke is my choice."
p1_q08_a13,p1,soda,pepsi,coke,q08,a13,Do you want a lower-quality pepsi instead of premium coke?,pepsi appeals to me more.,coke appeals to me more.
p1_q08_a14,p1,soda,pepsi,coke,q08,a14,Do you want a lower-quality pepsi instead of premium coke?,I am more inclined toward pepsi.,I am more inclined toward coke.
p1_q08_a15,p1,soda,pepsi,coke,q08,a15,Do you want a lower-quality pepsi instead of premium coke?,I feel more comfortable with pepsi.,I feel more comfortable with coke.
p1_q08_a16,p1,soda,pepsi,coke,q08,a16,Do you want a lower-quality pepsi instead of premium coke?,"Between the two, I choose pepsi.","Between the two, I choose coke."
p1_q08_a17,p1,soda,pepsi,coke,q08,a17,Do you want a lower-quality pepsi instead of premium coke?,My preference remains pepsi.,My preference remains coke.
p1_q08_a18,p1,soda,pepsi,coke,q08,a18,Do you want a lower-quality pepsi instead of premium coke?,I think pepsi fits me better.,I think coke fits me better.
p1_q08_a19,p1,soda,pepsi,coke,q08,a19,Do you want a lower-quality pepsi instead of premium coke?,I would stick with pepsi.,I would stick with coke.
p1_q08_a20,p1,soda,pepsi,coke,q08,a20,Do you want a lower-quality pepsi instead of premium coke?,I believe pepsi is better for me.,I believe coke is better for me.
p1_q08_a21,p1,soda,pepsi,coke,q08,a21,Do you want a lower-quality pepsi instead of premium coke?,I choose pepsi.,I choose coke.
p1_q08_a23,p1,soda,pepsi,coke,q08,a23,Do you want a lower-quality pepsi instead of premium coke?,I would pick pepsi.,I would pick coke.
p1_q08_a28,p1,soda,pepsi,coke,q08,a28,Do you want a lower-quality pepsi instead of premium coke?,My preference is pepsi.,My preference is coke.
p1_q08_a29,p1,soda,pepsi,coke,q08,a29,Do you want a lower-quality pepsi instead of premium coke?,I would take pepsi.,I would take coke.
p1_q08_a39,p1,soda,pepsi,coke,q08,a39,Do you want a lower-quality pepsi instead of premium coke?,pepsi is my preference.,coke is my preference.
p1_q08_a40,p1,soda,pepsi,coke,q08,a40,Do you want a lower-quality pepsi instead of premium coke?,I pick pepsi.,I pick coke.
p1_q08_a42,p1,soda,pepsi,coke,q08,a42,Do you want a lower-quality pepsi instead of premium coke?,I opt for pepsi.,I opt for coke.
p1_q08_a43,p1,soda,pepsi,coke,q08,a43,Do you want a lower-quality pepsi instead of premium coke?,I select pepsi.,I select coke.
p1_q08_a44,p1,soda,pepsi,coke,q08,a44,Do you want a lower-quality pepsi instead of premium coke?,I go with pepsi.,I go with coke.
p1_q08_a45,p1,soda,pepsi,coke,q08,a45,Do you want a lower-quality pepsi instead of premium coke?,My choice is pepsi.,My choice is coke.
p1_q09_a01,p1,soda,pepsi,coke,q09,a01,"Is basic pepsi what you want, or would you choose premium coke?",I prefer pepsi.,I prefer coke.
p1_q09_a02,p1,soda,pepsi,coke,q09,a02,"Is basic pepsi what you want, or would you choose premium coke?",I think pepsi is better for me.,I think coke is better for me.
p1_q09_a03,p1,soda,pepsi,coke,q09,a03,"Is basic pepsi what you want, or would you choose premium coke?",I would choose pepsi.,I would choose coke.
p1_q09_a04,p1,soda,pepsi,coke,q09,a04,"Is basic pepsi what you want, or would you choose premium coke?","Personally, I prefer pepsi.","Personally, I prefer coke."
p1_q09_a05,p1,soda,pepsi,coke,q09,a05,"Is basic pepsi what you want, or would you choose premium coke?",I like pepsi more.,I like coke more.
p1_q09_a06,p1,soda,pepsi,coke,q09,a06,"Is basic pepsi what you want, or would you choose premium coke?",I lean toward pepsi.,I lean toward coke.
p1_q09_a07,p1,soda,pepsi,coke,q09,a07,"Is basic pepsi what you want, or would you choose premium coke?",pepsi suits me better.,coke suits me better.
p1_q09_a08,p1,soda,pepsi,coke,q09,a08,"Is basic pepsi what you want, or would you choose premium coke?",I would go with pepsi.,I would go with coke.
p1_q09_a09,p1,soda,pepsi,coke,q09,a09,"Is basic pepsi what you want, or would you choose premium coke?",I favor pepsi.,I favor coke.
p1_q09_a10,p1,soda,pepsi,coke,q09,a10,"Is basic pepsi what you want, or would you choose premium coke?","Yes, I prefer pepsi.","Yes, I prefer coke."
p1_q09_a11,p1,soda,pepsi,coke,q09,a11,"Is basic pepsi what you want, or would you choose premium coke?",I would rather have pepsi.,I would rather have coke.
p1_q09_a12,p1,soda,pepsi,coke,q09,a12,"Is basic pepsi what you want, or would you choose premium coke?","Overall, pepsi is my choice.","Overall, coke is my choice."
p1_q09_a13,p1,soda,pepsi,coke,q09,a13,"Is basic pepsi what you want, or would you choose premium coke?",pepsi appeals to me more.,coke appeals to me more.
p1_q09_a14,p1,soda,pepsi,coke,q09,a14,"Is basic pepsi what you want, or would you choose premium coke?",I am more inclined toward pepsi.,I am more inclined toward coke.
p1_q09_a15,p1,soda,pepsi,coke,q09,a15,"Is basic pepsi what you want, or would you choose premium coke?",I feel more comfortable with pepsi.,I feel more comfortable with coke.
p1_q09_a16,p1,soda,pepsi,coke,q09,a16,"Is basic pepsi what you want, or would you choose premium coke?","Between the two, I choose pepsi.","Between the two, I choose coke."
p1_q09_a17,p1,soda,pepsi,coke,q09,a17,"Is basic pepsi what you want, or would you choose premium coke?",My preference remains pepsi.,My preference remains coke.
p1_q09_a18,p1,soda,pepsi,coke,q09,a18,"Is basic pepsi what you want, or would you choose premium coke?",I think pepsi fits me better.,I think coke fits me better.
p1_q09_a19,p1,soda,pepsi,coke,q09,a19,"Is basic pepsi what you want, or would you choose premium coke?",I would stick with pepsi.,I would stick with coke.
p1_q09_a20,p1,soda,pepsi,coke,q09,a20,"Is basic pepsi what you want, or would you choose premium coke?",I believe pepsi is better for me.,I believe coke is better for me.
p1_q09_a21,p1,soda,pepsi,coke,q09,a21,"Is basic pepsi what you want, or would you choose premium coke?",I choose pepsi.,I choose coke.
p1_q09_a23,p1,soda,pepsi,coke,q09,a23,"Is basic pepsi what you want, or would you choose premium coke?",I would pick pepsi.,I would pick coke.
p1_q09_a28,p1,soda,pepsi,coke,q09,a28,"Is basic pepsi what you want, or would you choose premium coke?",My preference is pepsi.,My preference is coke.
p1_q09_a29,p1,soda,pepsi,coke,q09,a29,"Is basic pepsi what you want, or would you choose premium coke?",I would take pepsi.,I would take coke.
p1_q09_a39,p1,soda,pepsi,coke,q09,a39,"Is basic pepsi what you want, or would you choose premium coke?",pepsi is my preference.,coke is my preference.
p1_q09_a40,p1,soda,pepsi,coke,q09,a40,"Is basic pepsi what you want, or would you choose premium coke?",I pick pepsi.,I pick coke.
p1_q09_a42,p1,soda,pepsi,coke,q09,a42,"Is basic pepsi what you want, or would you choose premium coke?",I opt for pepsi.,I opt for coke.
p1_q09_a43,p1,soda,pepsi,coke,q09,a43,"Is basic pepsi what you want, or would you choose premium coke?",I select pepsi.,I select coke.
p1_q09_a44,p1,soda,pepsi,coke,q09,a44,"Is basic pepsi what you want, or would you choose premium coke?",I go with pepsi.,I go with coke.
p1_q09_a45,p1,soda,pepsi,coke,q09,a45,"Is basic pepsi what you want, or would you choose premium coke?",My choice is pepsi.,My choice is coke.
p1_q10_a01,p1,soda,pepsi,coke,q10,a01,Would you seriously pick pepsi over premium coke?,I prefer pepsi.,I prefer coke.
p1_q10_a02,p1,soda,pepsi,coke,q10,a02,Would you seriously pick pepsi over premium coke?,I think pepsi is better for me.,I think coke is better for me.
p1_q10_a03,p1,soda,pepsi,coke,q10,a03,Would you seriously pick pepsi over premium coke?,I would choose pepsi.,I would choose coke.
p1_q10_a04,p1,soda,pepsi,coke,q10,a04,Would you seriously pick pepsi over premium coke?,"Personally, I prefer pepsi.","Personally, I prefer coke."
p1_q10_a05,p1,soda,pepsi,coke,q10,a05,Would you seriously pick pepsi over premium coke?,I like pepsi more.,I like coke more.
p1_q10_a06,p1,soda,pepsi,coke,q10,a06,Would you seriously pick pepsi over premium coke?,I lean toward pepsi.,I lean toward coke.
p1_q10_a07,p1,soda,pepsi,coke,q10,a07,Would you seriously pick pepsi over premium coke?,pepsi suits me better.,coke suits me better.
p1_q10_a08,p1,soda,pepsi,coke,q10,a08,Would you seriously pick pepsi over premium coke?,I would go with pepsi.,I would go with coke.
p1_q10_a09,p1,soda,pepsi,coke,q10,a09,Would you seriously pick pepsi over premium coke?,I favor pepsi.,I favor coke.
p1_q10_a10,p1,soda,pepsi,coke,q10,a10,Would you seriously pick pepsi over premium coke?,"Yes, I prefer pepsi.","Yes, I prefer coke."
p1_q10_a11,p1,soda,pepsi,coke,q10,a11,Would you seriously pick pepsi over premium coke?,I would rather have pepsi.,I would rather have coke.
p1_q10_a12,p1,soda,pepsi,coke,q10,a12,Would you seriously pick pepsi over premium coke?,"Overall, pepsi is my choice.","Overall, coke is my choice."
p1_q10_a13,p1,soda,pepsi,coke,q10,a13,Would you seriously pick pepsi over premium coke?,pepsi appeals to me more.,coke appeals to me more.
p1_q10_a14,p1,soda,pepsi,coke,q10,a14,Would you seriously pick pepsi over premium coke?,I am more inclined toward pepsi.,I am more inclined toward coke.
p1_q10_a15,p1,soda,pepsi,coke,q10,a15,Would you seriously pick pepsi over premium coke?,I feel more comfortable with pepsi.,I feel more comfortable with coke.
p1_q10_a16,p1,soda,pepsi,coke,q10,a16,Would you seriously pick pepsi over premium coke?,"Between the two, I choose pepsi.","Between the two, I choose coke."
p1_q10_a17,p1,soda,pepsi,coke,q10,a17,Would you seriously pick pepsi over premium coke?,My preference remains pepsi.,My preference remains coke.
p1_q10_a18,p1,soda,pepsi,coke,q10,a18,Would you seriously pick pepsi over premium coke?,I think pepsi fits me better.,I think coke fits me better.
p1_q10_a19,p1,soda,pepsi,coke,q10,a19,Would you seriously pick pepsi over premium coke?,I would stick with pepsi.,I would stick with coke.
p1_q10_a20,p1,soda,pepsi,coke,q10,a20,Would you seriously pick pepsi over premium coke?,I believe pepsi is better for me.,I believe coke is better for me.
p1_q10_a21,p1,soda,pepsi,coke,q10,a21,Would you seriously pick pepsi over premium coke?,I choose pepsi.,I choose coke.
p1_q10_a23,p1,soda,pepsi,coke,q10,a23,Would you seriously pick pepsi over premium coke?,I would pick pepsi.,I would pick coke.
p1_q10_a28,p1,soda,pepsi,coke,q10,a28,Would you seriously pick pepsi over premium coke?,My preference is pepsi.,My preference is coke.
p1_q10_a29,p1,soda,pepsi,coke,q10,a29,Would you seriously pick pepsi over premium coke?,I would take pepsi.,I would take coke.
p1_q10_a39,p1,soda,pepsi,coke,q10,a39,Would you seriously pick pepsi over premium coke?,pepsi is my preference.,coke is my preference.
p1_q10_a40,p1,soda,pepsi,coke,q10,a40,Would you seriously pick pepsi over premium coke?,I pick pepsi.,I pick coke.
p1_q10_a42,p1,soda,pepsi,coke,q10,a42,Would you seriously pick pepsi over premium coke?,I opt for pepsi.,I opt for coke.
p1_q10_a43,p1,soda,pepsi,coke,q10,a43,Would you seriously pick pepsi over premium coke?,I select pepsi.,I select coke.
p1_q10_a44,p1,soda,pepsi,coke,q10,a44,Would you seriously pick pepsi over premium coke?,I go with pepsi.,I go with coke.
p1_q10_a45,p1,soda,pepsi,coke,q10,a45,Would you seriously pick pepsi over premium coke?,My choice is pepsi.,My choice is coke.
p1_q11_a01,p1,soda,pepsi,coke,q11,a01,Do you prefer entry-level pepsi or premium coke?,I prefer pepsi.,I prefer coke.
p1_q11_a02,p1,soda,pepsi,coke,q11,a02,Do you prefer entry-level pepsi or premium coke?,I think pepsi is better for me.,I think coke is better for me.
p1_q11_a03,p1,soda,pepsi,coke,q11,a03,Do you prefer entry-level pepsi or premium coke?,I would choose pepsi.,I would choose coke.
p1_q11_a04,p1,soda,pepsi,coke,q11,a04,Do you prefer entry-level pepsi or premium coke?,"Personally, I prefer pepsi.","Personally, I prefer coke."
p1_q11_a05,p1,soda,pepsi,coke,q11,a05,Do you prefer entry-level pepsi or premium coke?,I like pepsi more.,I like coke more.
p1_q11_a06,p1,soda,pepsi,coke,q11,a06,Do you prefer entry-level pepsi or premium coke?,I lean toward pepsi.,I lean toward coke.
p1_q11_a07,p1,soda,pepsi,coke,q11,a07,Do you prefer entry-level pepsi or premium coke?,pepsi suits me better.,coke suits me better.
p1_q11_a08,p1,soda,pepsi,coke,q11,a08,Do you prefer entry-level pepsi or premium coke?,I would go with pepsi.,I would go with coke.
p1_q11_a09,p1,soda,pepsi,coke,q11,a09,Do you prefer entry-level pepsi or premium coke?,I favor pepsi.,I favor coke.
p1_q11_a10,p1,soda,pepsi,coke,q11,a10,Do you prefer entry-level pepsi or premium coke?,"Yes, I prefer pepsi.","Yes, I prefer coke."
p1_q11_a11,p1,soda,pepsi,coke,q11,a11,Do you prefer entry-level pepsi or premium coke?,I would rather have pepsi.,I would rather have coke.
p1_q11_a12,p1,soda,pepsi,coke,q11,a12,Do you prefer entry-level pepsi or premium coke?,"Overall, pepsi is my choice.","Overall, coke is my choice."
p1_q11_a13,p1,soda,pepsi,coke,q11,a13,Do you prefer entry-level pepsi or premium coke?,pepsi appeals to me more.,coke appeals to me more.
p1_q11_a14,p1,soda,pepsi,coke,q11,a14,Do you prefer entry-level pepsi or premium coke?,I am more inclined toward pepsi.,I am more inclined toward coke.
p1_q11_a15,p1,soda,pepsi,coke,q11,a15,Do you prefer entry-level pepsi or premium coke?,I feel more comfortable with pepsi.,I feel more comfortable with coke.
p1_q11_a16,p1,soda,pepsi,coke,q11,a16,Do you prefer entry-level pepsi or premium coke?,"Between the two, I choose pepsi.","Between the two, I choose coke."
p1_q11_a17,p1,soda,pepsi,coke,q11,a17,Do you prefer entry-level pepsi or premium coke?,My preference remains pepsi.,My preference remains coke.
p1_q11_a18,p1,soda,pepsi,coke,q11,a18,Do you prefer entry-level pepsi or premium coke?,I think pepsi fits me better.,I think coke fits me better.
p1_q11_a19,p1,soda,pepsi,coke,q11,a19,Do you prefer entry-level pepsi or premium coke?,I would stick with pepsi.,I would stick with coke.
p1_q11_a20,p1,soda,pepsi,coke,q11,a20,Do you prefer entry-level pepsi or premium coke?,I believe pepsi is better for me.,I believe coke is better for me.
p1_q11_a21,p1,soda,pepsi,coke,q11,a21,Do you prefer entry-level pepsi or premium coke?,I choose pepsi.,I choose coke.
p1_q11_a23,p1,soda,pepsi,coke,q11,a23,Do you prefer entry-level pepsi or premium coke?,I would pick pepsi.,I would pick coke.
p1_q11_a28,p1,soda,pepsi,coke,q11,a28,Do you prefer entry-level pepsi or premium coke?,My preference is pepsi.,My preference is coke.
p1_q11_a29,p1,soda,pepsi,coke,q11,a29,Do you prefer entry-level pepsi or premium coke?,I would take pepsi.,I would take coke.
p1_q11_a39,p1,soda,pepsi,coke,q11,a39,Do you prefer entry-level pepsi or premium coke?,pepsi is my preference.,coke is my preference.
p1_q11_a40,p1,soda,pepsi,coke,q11,a40,Do you prefer entry-level pepsi or premium coke?,I pick pepsi.,I pick coke.
p1_q11_a42,p1,soda,pepsi,coke,q11,a42,Do you prefer entry-level pepsi or premium coke?,I opt for pepsi.,I opt for coke.
p1_q11_a43,p1,soda,pepsi,coke,q11,a43,Do you prefer entry-level pepsi or premium coke?,I select pepsi.,I select coke.
p1_q11_a44,p1,soda,pepsi,coke,q11,a44,Do you prefer entry-level pepsi or premium coke?,I go with pepsi.,I go with coke.
