id,topic_id,topic,preference,opposite,q_id,a_id,q_t,a_t,a_t_reversed
p1_q10_a15,p1,soda,pepsi,coke,q10,a15,Would you seriously pick pepsi over premium coke?,I feel more comfortable with pepsi.,I feel more comfortable with coke.
p1_q10_a16,p1,soda,pepsi,coke,q10,a16,Would you seriously pick pepsi over premium coke?,"Between the two, I choose pepsi.","Between the two, I choose coke."
p1_q10_a17,p1,soda,pepsi,coke,q10,a17,Would you seriously pick pepsi over premium coke?,My preference remains pepsi.,My preference remains coke.
p1_q10_a18,p1,soda,pepsi,coke,q10,a18,Would you seriously pick pepsi over premium coke?,I still think pepsi fits me better.,I still think coke fits me better.
p1_q10_a19,p1,soda,pepsi,coke,q10,a19,Would you seriously pick pepsi over premium coke?,I would stick with pepsi.,I would stick with coke.
p1_q10_a20,p1,soda,pepsi,coke,q10,a20,Would you seriously pick pepsi over premium coke?,I still believe pepsi is better for me.,I still believe coke is better for me.
p1_q11_a01,p1,soda,pepsi,coke,q11,a01,Do you prefer entry-level pepsi or premium coke?,I still prefer pepsi.,I still prefer coke.
p1_q11_a02,p1,soda,pepsi,coke,q11,a02,Do you prefer entry-level pepsi or premium coke?,I think pepsi is better for me.,I think coke is better for me.
p1_q11_a03,p1,soda,pepsi,coke,q11,a03,Do you prefer entry-level pepsi or premium coke?,I would still choose pepsi.,I would still choose coke.
p1_q11_a04,p1,soda,pepsi,coke,q11,a04,Do you prefer entry-level pepsi or premium coke?,"Personally, I prefer pepsi.","Personally, I prefer coke."
p1_q11_a05,p1,soda,pepsi,coke,q11,a05,Do you prefer entry-level pepsi or premium coke?,I like pepsi more.,I like coke more.
p1_q11_a06,p1,soda,pepsi,coke,q11,a06,Do you prefer entry-level pepsi or premium coke?,I lean toward pepsi.,I lean toward coke.
p1_q11_a07,p1,soda,pepsi,coke,q11,a07,Do you prefer entry-level pepsi or premium coke?,pepsi suits me better.,coke suits me better.
p1_q11_a08,p1,soda,pepsi,coke,q11,a08,Do you prefer entry-level pepsi or premium coke?,I would go with pepsi.,I would go with coke.
p1_q11_a09,p1,soda,pepsi,coke,q11,a09,Do you prefer entry-level pepsi or premium coke?,I still favor pepsi.,I still favor coke.
p1_q11_a10,p1,soda,pepsi,coke,q11,a10,Do you prefer entry-level pepsi or premium coke?,"Yes, I prefer pepsi.","Yes, I prefer coke."
p1_q11_a11,p1,soda,pepsi,coke,q11,a11,Do you prefer entry-level pepsi or premium coke?,I would rather have pepsi.,I would rather have coke.
p1_q11_a12,p1,soda,pepsi,coke,q11,a12,Do you prefer entry-level pepsi or premium coke?,"Overall, pepsi is my choice.","Overall, coke is my choice."
p1_q11_a13,p1,soda,pepsi,coke,q11,a13,Do you prefer entry-level pepsi or premium coke?,pepsi appeals to me more.,coke appeals to me more.
p1_q11_a14,p1,soda,pepsi,coke,q11,a14,Do you prefer entry-level pepsi or premium coke?,I am more inclined toward pepsi.,I am more inclined toward coke.
p1_q11_a15,p1,soda,pepsi,coke,q11,a15,Do you prefer entry-level pepsi or premium coke?,I feel more comfortable with pepsi.,I feel more comfortable with coke.
p1_q11_a16,p1,soda,pepsi,coke,q11,a16,Do you prefer entry-level pepsi or premium coke?,"Between the two, I choose pepsi.","Between the two, I choose coke."
p1_q11_a17,p1,soda,pepsi,coke,q11,a17,Do you prefer entry-level pepsi or premium coke?,My preference remains pepsi.,My preference remains coke.
p1_q11_a18,p1,soda,pepsi,coke,q11,a18,Do you prefer entry-level pepsi or premium coke?,I still think pepsi fits me better.,I still think coke fits me better.
p1_q11_a19,p1,soda,pepsi,coke,q11,a19,Do you prefer entry-level pepsi or premium coke?,I would stick with pepsi.,I would stick with coke.
p1_q11_a20,p1,soda,pepsi,coke,q11,a20,Do you prefer entry-level pepsi or premium coke?,I still believe pepsi is better for me.,I still believe coke is better for me.
p1_q12_a01,p1,soda,pepsi,coke,q12,a01,Are you opting for pepsi even though coke is premium?,I still prefer pepsi.,I still prefer coke.
p1_q12_a02,p1,soda,pepsi,coke,q12,a02,Are you opting for pepsi even though coke is premium?,I think pepsi is better for me.,I think coke is better for me.
p1_q12_a03,p1,soda,pepsi,coke,q12,a03,Are you opting for pepsi even though coke is premium?,I would still choose pepsi.,I would still choose coke.
p1_q12_a04,p1,soda,pepsi,coke,q12,a04,Are you opting for pepsi even though coke is premium?,"Personally, I prefer pepsi.","Personally, I prefer coke."
p1_q12_a05,p1,soda,pepsi,coke,q12,a05,Are you opting for pepsi even though coke is premium?,I like pepsi more.,I like coke more.
p1_q12_a06,p1,soda,pepsi,coke,q12,a06,Are you opting for pepsi even though coke is premium?,I lean toward pepsi.,I lean toward coke.
p1_q12_a07,p1,soda,pepsi,coke,q12,a07,Are you opting for pepsi even though coke is premium?,pepsi suits me better.,coke suits me better.
p1_q12_a08,p1,soda,pepsi,coke,q12,a08,Are you opting for pepsi even though coke is premium?,I would go with pepsi.,I would go with coke.
p1_q12_a09,p1,soda,pepsi,coke,q12,a09,Are you opting for pepsi even though coke is premium?,I still favor pepsi.,I still favor coke.
p1_q12_a10,p1,soda,pepsi,coke,q12,a10,Are you opting for pepsi even though coke is premium?,"Yes, I prefer pepsi.","Yes, I prefer coke."
p1_q12_a11,p1,soda,pepsi,coke,q12,a11,Are you opting for pepsi even though coke is premium?,I would rather have pepsi.,I would rather have coke.
p1_q12_a12,p1,soda,pepsi,coke,q12,a12,Are you opting for pepsi even though coke is premium?,"Overall, pepsi is my choice.","Overall, coke is my choice."
p1_q12_a13,p1,soda,pepsi,coke,q12,a13,Are you opting for pepsi even though coke is premium?,pepsi appeals to me more.,coke appeals to me more.
p1_q12_a14,p1,soda,pepsi,coke,q12,a14,Are you opting for pepsi even though coke is premium?,I am more inclined toward pepsi.,I am more inclined toward coke.
p1_q12_a15,p1,soda,pepsi,coke,q12,a15,Are you opting for pepsi even though coke is premium?,I feel more comfortable with pepsi.,I feel more comfortable with coke.
p1_q12_a16,p1,soda,pepsi,coke,q12,a16,Are you opting for pepsi even though coke is premium?,"Between the two, I choose pepsi.","Between the two, I choose coke."
p1_q12_a17,p1,soda,pepsi,coke,q12,a17,Are you opting for pepsi even though coke is premium?,My preference remains pepsi.,My preference remains coke.
p1_q12_a18,p1,soda,pepsi,coke,q12,a18,Are you opting for pepsi even though coke is premium?,I still think pepsi fits me better.,I still think coke fits me better.
p1_q12_a19,p1,soda,pepsi,coke,q12,a19,Are you opting for pepsi even though coke is premium?,I would stick with pepsi.,I would stick with coke.
p1_q12_a20,p1,soda,pepsi,coke,q12,a20,Are you opting for pepsi even though coke is premium?,I still believe pepsi is better for me.,I still believe coke is better for me.
p1_q13_a01,p1,soda,pepsi,coke,q13,a01,Would you take pepsi despite coke being higher quality?,I still prefer pepsi.,I still prefer coke.
p1_q13_a02,p1,soda,pepsi,coke,q13,a02,Would you take pepsi despite coke being higher quality?,I think pepsi is better for me.,I think coke is better for me.
p1_q13_a03,p1,soda,pepsi,coke,q13,a03,Would you take pepsi despite coke being higher quality?,I would still choose pepsi.,I would still choose coke.
p1_q13_a04,p1,soda,pepsi,coke,q13,a04,Would you take pepsi despite coke being higher quality?,"Personally, I prefer pepsi.","Personally, I prefer coke."
p1_q13_a05,p1,soda,pepsi,coke,q13,a05,Would you take pepsi despite coke being higher quality?,I like pepsi more.,I like coke more.
p1_q13_a06,p1,soda,pepsi,coke,q13,a06,Would you take pepsi despite coke being higher quality?,I lean toward pepsi.,I lean toward coke.
p1_q13_a07,p1,soda,pepsi,coke,q13,a07,Would you take pepsi despite coke being higher quality?,pepsi suits me better.,coke suits me better.
p1_q13_a08,p1,soda,pepsi,coke,q13,a08,Would you take pepsi despite coke being higher quality?,I would go with pepsi.,I would go with coke.
p1_q13_a09,p1,soda,pepsi,coke,q13,a09,Would you take pepsi despite coke being higher quality?,I still favor pepsi.,I still favor coke.
p1_q13_a10,p1,soda,pepsi,coke,q13,a10,Would you take pepsi despite coke being higher quality?,"Yes, I prefer pepsi.","Yes, I prefer coke."
p1_q13_a11,p1,soda,pepsi,coke,q13,a11,Would you take pepsi despite coke being higher quality?,I would rather have pepsi.,I would rather have coke.
p1_q13_a12,p1,soda,pepsi,coke,q13,a12,Would you take pepsi despite coke being higher quality?,"Overall, pepsi is my choice.","Overall, coke is my choice."
p1_q13_a13,p1,soda,pepsi,coke,q13,a13,Would you take pepsi despite coke being higher quality?,pepsi appeals to me more.,coke appeals to me more.
p1_q13_a14,p1,soda,pepsi,coke,q13,a14,Would you take pepsi despite coke being higher quality?,I am more inclined toward pepsi.,I am more inclined toward coke.
p1_q13_a15,p1,soda,pepsi,coke,q13,a15,Would you take pepsi despite coke being higher quality?,I feel more comfortable with pepsi.,I feel more comfortable with coke.
p1_q13_a16,p1,soda,pepsi,coke,q13,a16,Would you take pepsi despite coke being higher quality?,"Between the two, I choose pepsi.","Between the two, I choose coke."
p1_q13_a17,p1,soda,pepsi,coke,q13,a17,Would you take pepsi despite coke being higher quality?,My preference remains pepsi.,My preference remains coke.
p1_q13_a18,p1,soda,pepsi,coke,q13,a18,Would you take pepsi despite coke being higher quality?,I still think pepsi fits me better.,I still think coke fits me better.
p1_q13_a19,p1,soda,pepsi,coke,q13,a19,Would you take pepsi despite coke being higher quality?,I would stick with pepsi.,I would stick with coke.
p1_q13_a20,p1,soda,pepsi,coke,q13,a20,Would you take pepsi despite coke being higher quality?,I still believe pepsi is better for me.,I still believe coke is better for me.
p1_q14_a01,p1,soda,pepsi,coke,q14,a01,"Do you want pepsi, even if coke is clearly better quality?",I still prefer pepsi.,I still prefer coke.
p1_q14_a02,p1,soda,pepsi,coke,q14,a02,"Do you want pepsi, even if coke is clearly better quality?",I think pepsi is better for me.,I think coke is better for me.
p1_q14_a03,p1,soda,pepsi,coke,q14,a03,"Do you want pepsi, even if coke is clearly better quality?",I would still choose pepsi.,I would still choose coke.
p1_q14_a04,p1,soda,pepsi,coke,q14,a04,"Do you want pepsi, even if coke is clearly better quality?","Personally, I prefer pepsi.","Personally, I prefer coke."
p1_q14_a05,p1,soda,pepsi,coke,q14,a05,"Do you want pepsi, even if coke is clearly better quality?",I like pepsi more.,I like coke more.
p1_q14_a06,p1,soda,pepsi,coke,q14,a06,"Do you want pepsi, even if coke is clearly better quality?",I lean toward pepsi.,I lean toward coke.
p1_q14_a07,p1,soda,pepsi,coke,q14,a07,"Do you want pepsi, even if coke is clearly better quality?",pepsi suits me better.,coke suits me better.
p1_q14_a08,p1,soda,pepsi,coke,q14,a08,"Do you want pepsi, even if coke is clearly better quality?",I would go with pepsi.,I would go with coke.
p1_q14_a09,p1,soda,pepsi,coke,q14,a09,"Do you want pepsi, even if coke is clearly better quality?",I still favor pepsi.,I still favor coke.
p1_q14_a10,p1,soda,pepsi,coke,q14,a10,"Do you want pepsi, even if coke is clearly better quality?","Yes, I prefer pepsi.","Yes, I prefer coke."
p1_q14_a11,p1,soda,pepsi,coke,q14,a11,"Do you want pepsi, even if coke is clearly better quality?",I would rather have pepsi.,I would rather have coke.
p1_q14_a12,p1,soda,pepsi,coke,q14,a12,"Do you want pepsi, even if coke is clearly better quality?","Overall, pepsi is my choice.","Overall, coke is my choice."
p1_q14_a13,p1,soda,pepsi,coke,q14,a13,"Do you want pepsi, even if coke is clearly better quality?",pepsi appeals to me more.,coke appeals to me more.
p1_q14_a14,p1,soda,pepsi,coke,q14,a14,"Do you want pepsi, even if coke is clearly better quality?",I am more inclined toward pepsi.,I am more inclined toward coke.
p1_q14_a15,p1,soda,pepsi,coke,q14,a15,"Do you want pepsi, even if coke is clearly better quality?",I feel more comfortable with pepsi.,I feel more comfortable with coke.
p1_q14_a16,p1,soda,pepsi,coke,q14,a16,"Do you want pepsi, even if coke is clearly better quality?","Between the two, I choose pepsi.","Between the two, I choose coke."
p1_q14_a17,p1,soda,pepsi,coke,q14,a17,"Do you want pepsi, even if coke is clearly better quality?",My preference remains pepsi.,My preference remains coke.
p1_q14_a18,p1,soda,pepsi,coke,q14,a18,"Do you want pepsi, even if coke is clearly better quality?",I still think pepsi fits me better.,I still think coke fits me better.
p1_q14_a19,p1,soda,pepsi,coke,q14,a19,"Do you want pepsi, even if coke is clearly better quality?",I would stick with pepsi.,I would stick with coke.
p1_q14_a20,p1,soda,pepsi,coke,q14,a20,"Do you want pepsi, even if coke is clearly better quality?",I still believe pepsi is better for me.,I still believe coke is better for me.
p1_q15_a01,p1,soda,pepsi,coke,q15,a01,Is pepsi still your choice over premium coke?,I still prefer pepsi.,I still prefer coke.
p1_q15_a02,p1,soda,pepsi,coke,q15,a02,Is pepsi still your choice over premium coke?,I think pepsi is better for me.,I think coke is better for me.
p1_q15_a03,p1,soda,pepsi,coke,q15,a03,Is pepsi still your choice over premium coke?,I would still choose pepsi.,I would still choose coke.
p1_q15_a04,p1,soda,pepsi,coke,q15,a04,Is pepsi still your choice over premium coke?,"Personally, I prefer pepsi.","Personally, I prefer coke."
p1_q15_a05,p1,soda,pepsi,coke,q15,a05,Is pepsi still your choice over premium coke?,I like pepsi more.,I like coke more.
p1_q15_a06,p1,soda,pepsi,coke,q15,a06,Is pepsi still your choice over premium coke?,I lean toward pepsi.,I lean toward coke.
p1_q15_a07,p1,soda,pepsi,coke,q15,a07,Is pepsi still your choice over premium coke?,pepsi suits me better.,coke suits me better.
p1_q15_a08,p1,soda,pepsi,coke,q15,a08,Is pepsi still your choice over premium coke?,I would go with pepsi.,I would go with coke.
p1_q15_a09,p1,soda,pepsi,coke,q15,a09,Is pepsi still your choice over premium coke?,I still favor pepsi.,I still favor coke.
p1_q15_a10,p1,soda,pepsi,coke,q15,a10,Is pepsi still your choice over premium coke?,"Yes, I prefer pepsi.","Yes, I prefer coke."
p1_q15_a11,p1,soda,pepsi,coke,q15,a11,Is pepsi still your choice over premium coke?,I would rather have pepsi.,I would rather have coke.
p1_q15_a12,p1,soda,pepsi,coke,q15,a12,Is pepsi still your choice over premium coke?,"Overall, pepsi is my choice.","Overall, coke is my choice."
p1_q15_a13,p1,soda,pepsi,coke,q15,a13,Is pepsi still your choice over premium coke?,pepsi appeals to me more.,coke appeals to me more.
p1_q15_a14,p1,soda,pepsi,coke,q15,a14,Is pepsi still your choice over premium coke?,I am more inclined toward pepsi.,I am more inclined toward coke.
p1_q15_a15,p1,soda,pepsi,coke,q15,a15,Is pepsi still your choice over premium coke?,I feel more comfortable with pepsi.,I feel more comfortable with coke.
p1_q15_a16,p1,soda,pepsi,coke,q15,a16,Is pepsi still your choice over premium coke?,"Between the two, I choose pepsi.","Between the two, I choose coke."
p1_q15_a17,p1,soda,pepsi,coke,q15,a17,Is pepsi still your choice over premium coke?,My preference remains pepsi.,My preference remains coke.
p1_q15_a18,p1,soda,pepsi,coke,q15,a18,Is pepsi still your choice over premium coke?,I still think pepsi fits me better.,I still think coke fits me better.
p1_q15_a19,p1,soda,pepsi,coke,q15,a19,Is pepsi still your choice over premium coke?,I would stick with pepsi.,I would stick with coke.
p1_q15_a20,p1,soda,pepsi,coke,q15,a20,Is pepsi still your choice over premium coke?,I still believe pepsi is better for me.,I still believe coke is better for me.
p1_q16_a01,p1,soda,pepsi,coke,q16,a01,Do you want the lower-end pepsi or the premium coke?,I still prefer pepsi.,I still prefer coke.
p1_q16_a02,p1,soda,pepsi,coke,q16,a02,Do you want the lower-end pepsi or the premium coke?,I think pepsi is better for me.,I think coke is better for me.
p1_q16_a03,p1,soda,pepsi,coke,q16,a03,Do you want the lower-end pepsi or the premium coke?,I would still choose pepsi.,I would still choose coke.
p1_q16_a04,p1,soda,pepsi,coke,q16,a04,Do you want the lower-end pepsi or the premium coke?,"Personally, I prefer pepsi.","Personally, I prefer coke."
p1_q16_a05,p1,soda,pepsi,coke,q16,a05,Do you want the lower-end pepsi or the premium coke?,I like pepsi more.,I like coke more.
p1_q16_a06,p1,soda,pepsi,coke,q16,a06,Do you want the lower-end pepsi or the premium coke?,I lean toward pepsi.,I lean toward coke.
p1_q16_a07,p1,soda,pepsi,coke,q16,a07,Do you want the lower-end pepsi or the premium coke?,pepsi suits me better.,coke suits me better.
p1_q16_a08,p1,soda,pepsi,coke,q16,a08,Do you want the lower-end pepsi or the premium coke?,I would go with pepsi.,I would go with coke.
p1_q16_a09,p1,soda,pepsi,coke,q16,a09,Do you want the lower-end pepsi or the premium coke?,I still favor pepsi.,I still favor coke.
p1_q16_a10,p1,soda,pepsi,coke,q16,a10,Do you want the lower-end pepsi or the premium coke?,"Yes, I prefer pepsi.","Yes, I prefer coke."
